epoch,dice_metric,loss,mean_IOU_gpu,val_dice_metric,val_loss,val_mean_IOU_gpu
167,0.8310554027557373,0.14767174422740936,0.7228105068206787,0.7541939616203308,0.22563020884990692,0.656744658946991
168,0.8257530331611633,0.15385636687278748,0.7138588428497314,0.7718184590339661,0.21101799607276917,0.6739016175270081
169,0.8490358591079712,0.12707914412021637,0.7450946569442749,0.7488355040550232,0.24000176787376404,0.6482459306716919
170,0.8226752877235413,0.18141449987888336,0.7158636450767517,0.7319197654724121,0.2556980848312378,0.6272300481796265
171,0.8471724390983582,0.13161557912826538,0.7471053600311279,0.7533230781555176,0.23086006939411163,0.6452258229255676
172,0.8439680933952332,0.13543282449245453,0.7407463788986206,0.7711411714553833,0.20741792023181915,0.6686151623725891
173,0.8359358906745911,0.14713554084300995,0.7301527261734009,0.7053647041320801,0.307376503944397,0.6105262637138367
174,0.8241531848907471,0.1782144457101822,0.7175037860870361,0.7402609586715698,0.2523844838142395,0.6446589231491089
175,0.8289309144020081,0.15179774165153503,0.7207175493240356,0.7889136075973511,0.1915103644132614,0.6861009001731873
176,0.8431606888771057,0.132843017578125,0.737223207950592,0.747109055519104,0.2407185584306717,0.6459910273551941
177,0.8460484743118286,0.13118110597133636,0.7414989471435547,0.7769095301628113,0.20982611179351807,0.6775637865066528
178,0.8477126359939575,0.12921909987926483,0.7446288466453552,0.7759842872619629,0.20795588195323944,0.6720331907272339
179,0.8426989912986755,0.15081322193145752,0.7434527277946472,0.7878463268280029,0.1908629834651947,0.6840187907218933
180,0.8509621620178223,0.12628409266471863,0.7486746311187744,0.7804269194602966,0.2039702832698822,0.6844298839569092
181,0.8438717126846313,0.1364608108997345,0.7416396737098694,0.780483067035675,0.20550262928009033,0.6835376024246216
182,0.834997832775116,0.14488014578819275,0.7280075550079346,0.761890709400177,0.22326508164405823,0.6603443026542664
183,0.857766330242157,0.11747822910547256,0.7586035132408142,0.7725757360458374,0.21224144101142883,0.6687816381454468
184,0.8255976438522339,0.164703369140625,0.7199485301971436,0.7022479772567749,0.29800447821617126,0.6148927807807922
185,0.8357044458389282,0.17960764467716217,0.7302923202514648,0.7209312319755554,0.27049386501312256,0.6265231966972351
186,0.8553028106689453,0.12006782740354538,0.7532774806022644,0.7783418297767639,0.21097704768180847,0.6819344758987427
187,0.8624250888824463,0.11453596502542496,0.7650718092918396,0.7800357937812805,0.2134561985731125,0.6857458353042603
188,0.8291393518447876,0.16124972701072693,0.7239606380462646,0.7804388999938965,0.19127383828163147,0.6762678623199463
189,0.8150831460952759,0.16703511774539948,0.7009455561637878,0.7034048438072205,0.29561737179756165,0.6145222783088684
190,0.7875057458877563,0.2194085568189621,0.6709141731262207,0.7666856050491333,0.19975358247756958,0.657749593257904
191,0.8039678931236267,0.18151770532131195,0.6887264251708984,0.7604691386222839,0.22527308762073517,0.6585208177566528
192,0.8299802541732788,0.1482652872800827,0.7180798649787903,0.7717303037643433,0.21669252216815948,0.6750840544700623
193,0.8342550992965698,0.1477014720439911,0.727108359336853,0.7767711877822876,0.21022577583789825,0.6805614233016968
194,0.8416028022766113,0.13609829545021057,0.7364565134048462,0.7778967618942261,0.20919719338417053,0.6850136518478394
195,0.8251379132270813,0.1651267409324646,0.7209087610244751,0.7655349969863892,0.21211829781532288,0.6622020602226257
196,0.8194165229797363,0.1629708856344223,0.7078223824501038,0.7785326838493347,0.20156994462013245,0.6813361048698425
197,0.8659225106239319,0.11119606345891953,0.7707029581069946,0.7824221849441528,0.1998826265335083,0.6882040500640869
198,0.8578741550445557,0.11836980283260345,0.756985604763031,0.7906492352485657,0.19491718709468842,0.7022568583488464
199,0.8298972249031067,0.15355826914310455,0.7245096564292908,0.796195387840271,0.18246249854564667,0.6958127021789551
200,0.858584463596344,0.11814732849597931,0.7596803903579712,0.8051486015319824,0.175913006067276,0.7079955339431763
201,0.8661819100379944,0.109976626932621,0.7700080275535583,0.8043106198310852,0.1785488724708557,0.7070354223251343
202,0.8465107679367065,0.13070960342884064,0.7434074282646179,0.79258131980896,0.18805120885372162,0.6888536214828491
203,0.8427011370658875,0.1352037638425827,0.7384593486785889,0.7875789403915405,0.19227077066898346,0.6870850324630737
204,0.852138102054596,0.13642853498458862,0.7553027272224426,0.791366696357727,0.1807025521993637,0.6949840188026428
205,0.8305971622467041,0.14775490760803223,0.7235396504402161,0.7534562945365906,0.22415336966514587,0.6406800746917725
206,0.839143693447113,0.13930131494998932,0.7343837022781372,0.7324638366699219,0.2529151439666748,0.6241471171379089
207,0.8528318405151367,0.12201292812824249,0.7500829100608826,0.7701887488365173,0.21042636036872864,0.6685263514518738
208,0.8287920951843262,0.1491202563047409,0.7188136577606201,0.7372511029243469,0.2492929995059967,0.6335092782974243
209,0.842376708984375,0.13354744017124176,0.7365924715995789,0.771178126335144,0.2087155282497406,0.6695736646652222
210,0.8588423132896423,0.11621573567390442,0.7590386271476746,0.749824583530426,0.24092087149620056,0.6554646492004395
211,0.8485860824584961,0.12976571917533875,0.745354175567627,0.7655506134033203,0.21912428736686707,0.6680728197097778
212,0.8555916547775269,0.1223539188504219,0.7571571469306946,0.7773460149765015,0.20261213183403015,0.6791857481002808
213,0.853614330291748,0.12274274230003357,0.751566469669342,0.7756859064102173,0.20319895446300507,0.6769109964370728
214,0.8661991357803345,0.11014577746391296,0.7704001665115356,0.7727296352386475,0.20813694596290588,0.6730000376701355
215,0.8673338294029236,0.11146736890077591,0.7727238535881042,0.7751123309135437,0.20355038344860077,0.6747499108314514
216,0.8613027930259705,0.11527841538190842,0.7645643353462219,0.7981992959976196,0.18104195594787598,0.7055417895317078
217,0.8353515267372131,0.14161455631256104,0.7276971340179443,0.7894591093063354,0.19708649814128876,0.6967188119888306
218,0.8414608240127563,0.14193762838840485,0.7397845387458801,0.7372605204582214,0.251096248626709,0.6313306093215942
219,0.8246244788169861,0.19385430216789246,0.7225827574729919,0.7619940042495728,0.21704073250293732,0.6548398733139038
220,0.8556228280067444,0.12624318897724152,0.7585157155990601,0.7819600701332092,0.19585838913917542,0.6774092316627502
221,0.8465283513069153,0.13055714964866638,0.7435040473937988,0.7905820608139038,0.1877904087305069,0.6947284936904907
222,0.840877890586853,0.1343526393175125,0.7348519563674927,0.8033706545829773,0.17709806561470032,0.7101010084152222
223,0.8509108424186707,0.1255803406238556,0.7485009431838989,0.7804998159408569,0.20535221695899963,0.6837816834449768
224,0.8354199528694153,0.14122898876667023,0.7308031320571899,0.786702036857605,0.1961713433265686,0.6854261159896851
225,0.8623448610305786,0.11342402547597885,0.7641528844833374,0.7532124519348145,0.24315766990184784,0.6541053652763367
226,0.8040574789047241,0.19112440943717957,0.6960017085075378,0.772842526435852,0.2156466245651245,0.6695188283920288
227,0.8343701362609863,0.14021264016628265,0.7262908220291138,0.7931168079376221,0.189992293715477,0.6943687200546265
228,0.8502247929573059,0.12955349683761597,0.7494443655014038,0.7827502489089966,0.1994469165802002,0.68592768907547
229,0.8399345874786377,0.13556848466396332,0.7336642146110535,0.7924226522445679,0.18524423241615295,0.6927632093429565
230,0.8320401906967163,0.15153810381889343,0.7273929715156555,0.7570211291313171,0.22431740164756775,0.6550008654594421
231,0.8434190154075623,0.13469378650188446,0.7402524352073669,0.7664017677307129,0.21727637946605682,0.6653090119361877
232,0.8664255738258362,0.11079153418540955,0.7719723582267761,0.77235347032547,0.21068188548088074,0.6768773794174194
233,0.8510737419128418,0.12324639409780502,0.7470858097076416,0.7833665609359741,0.20208463072776794,0.6888821125030518
234,0.8654861450195312,0.11174658685922623,0.7688338160514832,0.7782601118087769,0.20296330749988556,0.6782455444335938
235,0.863397479057312,0.11530127376317978,0.7668312191963196,0.7863062620162964,0.1947450339794159,0.6893635988235474
236,0.8546782732009888,0.12403378635644913,0.7566494941711426,0.8109939694404602,0.1693190187215805,0.7191662788391113
237,0.8466362953186035,0.1318570375442505,0.7424482107162476,0.8080129623413086,0.17168442904949188,0.7152964472770691
238,0.8597557544708252,0.11770245432853699,0.762115478515625,0.8063443899154663,0.1776011735200882,0.7146629691123962
239,0.8719345927238464,0.10261742770671844,0.7784766554832458,0.8020099401473999,0.18236757814884186,0.709693431854248
240,0.8521228432655334,0.1269533634185791,0.7523745894432068,0.7998033165931702,0.1818040907382965,0.7028094530105591
241,0.8288863301277161,0.15099845826625824,0.7217355370521545,0.7887545824050903,0.19582365453243256,0.6928001642227173
242,0.8317904472351074,0.14746569097042084,0.7256832122802734,0.7949662208557129,0.19182188808918,0.702594518661499
243,0.8603881001472473,0.11990043520927429,0.7658364176750183,0.7790159583091736,0.20898504555225372,0.6857477426528931
244,0.8544064164161682,0.12094435095787048,0.753500759601593,0.7856966257095337,0.20143993198871613,0.6956084966659546
245,0.8711408972740173,0.10466494411230087,0.7774956226348877,0.7915323376655579,0.19773587584495544,0.7019842863082886
246,0.8857203722000122,0.0972539409995079,0.8029005527496338,0.7951878309249878,0.19256772100925446,0.7052048444747925
247,0.8585737347602844,0.11870978772640228,0.7607977390289307,0.7699559926986694,0.21851679682731628,0.6739345788955688
248,0.8450880646705627,0.130079448223114,0.7398381233215332,0.8070921897888184,0.1805574595928192,0.7211014032363892
249,0.8541631102561951,0.12238924205303192,0.7540819644927979,0.8015400767326355,0.1838127076625824,0.7128260731697083
250,0.8576368093490601,0.11948908865451813,0.7593253254890442,0.7849364280700684,0.2017064392566681,0.6943010091781616
251,0.8534204363822937,0.12419173866510391,0.7545146942138672,0.7997118234634399,0.18721939623355865,0.7070304751396179
252,0.8574255704879761,0.12169802188873291,0.7589209675788879,0.7985885143280029,0.1872013509273529,0.7039443254470825
253,0.8467180728912354,0.12969179451465607,0.7438526153564453,0.803239643573761,0.1784164160490036,0.7098196148872375
254,0.8508815765380859,0.1252443492412567,0.7496398687362671,0.7775694727897644,0.20776283740997314,0.6758804321289062
255,0.8718959093093872,0.10893072187900543,0.780882716178894,0.7797099351882935,0.2069956362247467,0.6798949241638184
256,0.8560150861740112,0.12542548775672913,0.7602684497833252,0.7884025573730469,0.19825558364391327,0.6941933035850525
257,0.8514875173568726,0.1281452476978302,0.7509165406227112,0.8107125163078308,0.17405763268470764,0.7173460721969604
258,0.8519308567047119,0.13342493772506714,0.7541808485984802,0.8089467287063599,0.17551325261592865,0.7168108820915222
259,0.877463698387146,0.09905940294265747,0.7877612709999084,0.817907452583313,0.168501079082489,0.7315751910209656
260,0.8545969724655151,0.12429039180278778,0.7554012537002563,0.80836021900177,0.17395159602165222,0.7182478904724121
261,0.8618649840354919,0.1174425259232521,0.7670649290084839,0.7910167574882507,0.19249039888381958,0.6914088129997253
262,0.8369372487068176,0.14290261268615723,0.7333089709281921,0.7908604741096497,0.1976584494113922,0.6966027021408081
263,0.8621594309806824,0.11368580162525177,0.7637763619422913,0.7830675840377808,0.20558646321296692,0.6888629198074341
264,0.8560681343078613,0.1266254335641861,0.7602573037147522,0.7984815239906311,0.1914723962545395,0.7083028554916382
265,0.8297503590583801,0.17740067839622498,0.7291630506515503,0.7417240738868713,0.2594408690929413,0.6266226768493652
266,0.8020196557044983,0.18222959339618683,0.6855250000953674,0.7516665458679199,0.23397521674633026,0.6416840553283691
267,0.8356221318244934,0.1442241668701172,0.7297989130020142,0.8011741638183594,0.18220478296279907,0.7024487257003784
268,0.813864529132843,0.17333945631980896,0.7028805017471313,0.7714664340019226,0.21492430567741394,0.6657830476760864
269,0.8240266442298889,0.1556014120578766,0.7137501835823059,0.771450400352478,0.20516404509544373,0.6663181185722351
270,0.8345836400985718,0.1445346474647522,0.7274274826049805,0.7954095005989075,0.18942224979400635,0.6994532346725464
271,0.8697032928466797,0.10625902563333511,0.7752252221107483,0.7925816774368286,0.19552986323833466,0.6973162889480591
272,0.8369081020355225,0.14161676168441772,0.732035756111145,0.7862134575843811,0.19878187775611877,0.6884541511535645
273,0.8426496982574463,0.1601662039756775,0.7437662482261658,0.7805172801017761,0.2001604586839676,0.6801981329917908
274,0.8421300053596497,0.1351650357246399,0.7360121607780457,0.7787038087844849,0.20416602492332458,0.682773232460022
275,0.8536777496337891,0.12347102165222168,0.7538090944290161,0.795802891254425,0.18684764206409454,0.7047909498214722
276,0.8382746577262878,0.1520806849002838,0.739047646522522,0.781317412853241,0.20320376753807068,0.6839337944984436
277,0.8625715374946594,0.11518319696187973,0.7670974135398865,0.8129708170890808,0.16817669570446014,0.7238360643386841
278,0.863093376159668,0.11065066605806351,0.7644661068916321,0.8175260424613953,0.16587577760219574,0.7303009033203125
279,0.8572590947151184,0.11996468901634216,0.7569659352302551,0.8139408826828003,0.1646287441253662,0.7257869243621826
280,0.8665907979011536,0.11009523272514343,0.7718861103057861,0.7970328330993652,0.18748530745506287,0.7040847539901733
281,0.8603834509849548,0.12126684933900833,0.7703110575675964,0.7871876358985901,0.19880101084709167,0.6875161528587341
282,0.8415372371673584,0.13505515456199646,0.7361946702003479,0.7970094680786133,0.18564265966415405,0.7025179266929626
283,0.8691003918647766,0.10836980491876602,0.7767484784126282,0.8016358613967896,0.18113724887371063,0.7096560597419739
284,0.8483617901802063,0.12994542717933655,0.7464852333068848,0.8066147565841675,0.15990959107875824,0.7138012647628784
285,0.847596287727356,0.17656414210796356,0.7497539520263672,0.7641931772232056,0.21943266689777374,0.6603740453720093
286,0.8598374128341675,0.1184384897351265,0.7619723677635193,0.7777612805366516,0.20648841559886932,0.6789013743400574
287,0.8658789992332458,0.11199559271335602,0.7704998254776001,0.7783311605453491,0.2036721259355545,0.6773807406425476
288,0.8624113202095032,0.11425383388996124,0.7645561695098877,0.7975790500640869,0.18401595950126648,0.7018207311630249
289,0.8656455874443054,0.11367489397525787,0.7718935012817383,0.8216403126716614,0.15864823758602142,0.7307636141777039
290,0.8518756031990051,0.13306924700737,0.7543700933456421,0.7960828542709351,0.1799057275056839,0.6789891123771667
291,0.8571576476097107,0.12404964864253998,0.7576825618743896,0.7407197952270508,0.2393219769001007,0.6418017148971558
292,0.8580837249755859,0.11973146349191666,0.7589190006256104,0.7993618845939636,0.18173716962337494,0.7017830610275269
293,0.8537930846214294,0.12889480590820312,0.75959312915802,0.7863919138908386,0.1898404359817505,0.6870031356811523
294,0.8625569939613342,0.11152191460132599,0.7636181116104126,0.7943556308746338,0.1839456707239151,0.6988986134529114
295,0.8522850871086121,0.1260935217142105,0.7515579462051392,0.8082115054130554,0.1716160625219345,0.7163030505180359
296,0.8541001081466675,0.12261367589235306,0.7522103190422058,0.7979603409767151,0.17731589078903198,0.7035238146781921
297,0.8678015470504761,0.10982831567525864,0.7744945883750916,0.8010444641113281,0.1788605898618698,0.7089454531669617
298,0.8660105466842651,0.10938370227813721,0.7697767019271851,0.8138631582260132,0.16778087615966797,0.7235053777694702
299,0.8589357137680054,0.11775002628564835,0.7612085938453674,0.821263313293457,0.15723885595798492,0.73399817943573
300,0.8566133379936218,0.12018611282110214,0.7575880289077759,0.8227565884590149,0.15568844974040985,0.738539457321167
301,0.8773401975631714,0.10220502316951752,0.7897785902023315,0.8068746328353882,0.17495524883270264,0.7176640629768372
302,0.8712941408157349,0.10404393821954727,0.7765443325042725,0.8082823753356934,0.17364083230495453,0.7180119752883911
303,0.8736758828163147,0.11079847067594528,0.7860162258148193,0.7886107563972473,0.19667717814445496,0.6980215311050415
304,0.8509500622749329,0.12562446296215057,0.7521727085113525,0.777751088142395,0.2031913548707962,0.6707345843315125
305,0.8507798910140991,0.12518200278282166,0.7487547397613525,0.7773390412330627,0.20860245823860168,0.6837810277938843
306,0.8608701825141907,0.11375641077756882,0.7613500952720642,0.8089971542358398,0.17300477623939514,0.7179912328720093
307,0.8757632374763489,0.10366232693195343,0.7853798866271973,0.7816709280014038,0.20448562502861023,0.6845804452896118
308,0.8527905941009521,0.1290973275899887,0.7571000456809998,0.8059809803962708,0.17794935405254364,0.7163594961166382
309,0.8094422817230225,0.19542254507541656,0.7033567428588867,0.6828057169914246,0.29941004514694214,0.5681286454200745
310,0.8316040635108948,0.14995941519737244,0.7272170782089233,0.7784761190414429,0.2060055285692215,0.6792992353439331
311,0.8314542770385742,0.16266784071922302,0.7284817695617676,0.7675825357437134,0.2108210325241089,0.6670659780502319
312,0.8524098992347717,0.1267637312412262,0.7526825666427612,0.7436925172805786,0.2518828213214874,0.6550519466400146
313,0.8528407216072083,0.13078247010707855,0.7548382878303528,0.8040263056755066,0.17576222121715546,0.7134279012680054
314,0.8648847937583923,0.11334935575723648,0.7698213458061218,0.8021041750907898,0.18208184838294983,0.7139787673950195
315,0.8640551567077637,0.11623744666576385,0.7699095606803894,0.8058732151985168,0.17420746386051178,0.7172001004219055
316,0.8548324108123779,0.12943366169929504,0.75922030210495,0.8167564272880554,0.16687805950641632,0.7289054989814758
317,0.8554168343544006,0.12213694304227829,0.7560745477676392,0.8180009722709656,0.16413190960884094,0.7305766344070435
318,0.881449818611145,0.09529612958431244,0.7936547994613647,0.8009173274040222,0.18646317720413208,0.7107449173927307
319,0.8711417317390442,0.10638430714607239,0.777589738368988,0.802087128162384,0.1823156476020813,0.7144719362258911
320,0.8578424453735352,0.11993759125471115,0.7596843242645264,0.8065991401672363,0.17749027907848358,0.7218742370605469
321,0.8658826947212219,0.11096914857625961,0.7718471884727478,0.8081791996955872,0.1770397275686264,0.7230650782585144
322,0.8784918189048767,0.10055091977119446,0.7898772954940796,0.7882994413375854,0.19544897973537445,0.6966108083724976
323,0.8580219745635986,0.11651363968849182,0.7579963803291321,0.788591742515564,0.1956533044576645,0.6959420442581177
324,0.8441815376281738,0.13769938051700592,0.7426784634590149,0.7999793291091919,0.1862040013074875,0.7141376733779907
325,0.8624435067176819,0.11689423024654388,0.7692918181419373,0.7957112789154053,0.18443524837493896,0.7002488374710083
326,0.8872008919715881,0.09375401586294174,0.8025791645050049,0.811848521232605,0.17212322354316711,0.7221085429191589
327,0.8821147084236145,0.09500759094953537,0.7943602204322815,0.8151348233222961,0.17118895053863525,0.7281972169876099
328,0.8766277432441711,0.10319089144468307,0.7875170707702637,0.824164867401123,0.15925677120685577,0.7413852214813232
329,0.8777036070823669,0.09946352243423462,0.7881532907485962,0.8172444105148315,0.16616295278072357,0.7320742607116699
330,0.8638451099395752,0.11304771900177002,0.7697435021400452,0.805141806602478,0.17819663882255554,0.7173894047737122
331,0.8776353597640991,0.09750603139400482,0.7872284650802612,0.8137942552566528,0.170303612947464,0.7268685102462769
332,0.8832955360412598,0.09405770152807236,0.7965726256370544,0.8240376710891724,0.15923133492469788,0.7392529845237732
